Key,Type,Desc,English,German,French,Italian,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)
,,,,,,,,,,,,,,
KuriosityScience/ModuleName,Text,Module Name,Kuriosity Science,,,,,,,,,,,
KuriosityScience/OAB/Description,Text,,Random Science Events!,,,,,,,,,,,
KuriosityScience/OAB/PartSettings,Text,,Part Settings,,,,,,,,,,,
KuriosityScience/OAB/KuriosityFactorAdjustment,Text,,Kuriosity Factor Adjustment,,,,,,,,,,,
KuriosityScience/Notifications/ExperimentTriggered,Text,,{0} has made a kurious discovery!,,,,,,,,,,,
KuriosityScience/PartModules/KuriosityFactor,Text,,Kuriosity Factor,,,,,,,,,,,
KuriosityScience/Experiments/DisplayName/SpaceSickness,Text,Experiment Name,Space Sickness,,,,,,,,,,,
KuriosityScience/Experiments/DataReportDisplayName/SpaceSickness,Text,Data Report Title,Space Sickness data,,,,,,,,,,,
KuriosityScience/Experiments/DataFlavor/Default/SpaceSickness,Text,Data Report Details,Space Sickness data description,,,,,,,,,,,
KuriosityScience/Experiments/SampleReportDisplayName/SpaceSickness,Text,Sample Report Title,Vomit Sample,,,,,,,,,,,
KuriosityScience/Experiments/SampleFlavor/Default/SpaceSickness,Text,Sample Report Details,Vomit Sample description,,,,,,,,,,,
KuriosityScience/Experiments/DisplayName/Bugs,Text,Experiment Name,Bugs,,,,,,,,,,,
KuriosityScience/Experiments/SampleReportDisplayName/Bugs,Text,Sample Report Title,Bugs!,,,,,,,,,,,
KuriosityScience/Experiments/SampleFlavor/Default/Bugs,Text,Sample Report Details,"It's a little bug with thousands of legs, that was found crawling over an instrument panel!",,,,,,,,,,,
KuriosityScience/Experiments/DisplayName/MunCheesecake,Text,Experiment Name,Cheesecake Recipe,,,,,,,,,,,
KuriosityScience/Experiments/DataReportDisplayName/MunCheesecake,Text,Data Report Title,Cheesecake Recipe,,,,,,,,,,,
KuriosityScience/Experiments/DataFlavor/Default/MunCheesecake,Text,Data Report Details,"Inspired by the Mun, it's a new twist on a classic Cheesecake",,,,,,,,,,,
KuriosityScience/Experiments/DisplayName/KedankenExperiment,Text,Experiment Name,Kedankenexperiment,,,,,,,,,,,
KuriosityScience/Experiments/DataReportDisplayName/KedankenExperiment,Text,Data Report Title,Kedankenexperiment,,,,,,,,,,,
KuriosityScience/Experiments/DataFlavor/Default/KedankenExperiment,Text,Data Report Details,The result of hours of deep though has created a breakthrough in our understanding of the universe,,,,,,,,,,,
KuriosityScience/Experiments/DisplayName/GhostInTheMachine,Text,Experiment Name,Ghost In The Machine,,,,,,,,,,,
KuriosityScience/Experiments/DataReportDisplayName/GhostInTheMachine,Text,Data Report Title,GITM Title,,,,,,,,,,,
KuriosityScience/Experiments/DataFlavor/Default/GhostInTheMachine,Text,Data Report Details,GITM Details,,,,,,,,,,,
KuriosityScience/Experiments/DisplayName/KabinFever,Text,Experiment Name,Kabin Fever,,,,,,,,,,,
KuriosityScience/Experiments/DataReportDisplayName/KabinFever,Text,Data Report Title,Kabin Fever Title,,,,,,,,,,,
KuriosityScience/Experiments/DataFlavor/Default/KabinFever,Text,Data Report Details,Kabin Fever Details,,,,,,,,,,,
KuriosityScience/Experiments/DisplayName/MicroMeteor,Text,Experiment Name,MicroMeteor,,,,,,,,,,,
KuriosityScience/Experiments/SampleReportDisplayName/MicroMeteor,Text,Sample Report Title,MicroMeteor,,,,,,,,,,,
KuriosityScience/Experiments/SampleFlavor/Default/MicroMeteor,Text,Sample Report Details,MicroMeteor details,,,,,,,,,,,
KuriosityScience/Experiments/DisplayName/UFK,Text,Experiment Name,Unidentified Flying Kraken,,,,,,,,,,,
KuriosityScience/Experiments/DataReportDisplayName/UFK,Text,Data Report Title,Unidentified Flying Kraken,,,,,,,,,,,
KuriosityScience/Experiments/DataFlavor/Default/UFK,Text,Data Report Details,Unidentified Flying Kraken details,,,,,,,,,,,
KuriosityScience/Experiments/DisplayName/Karicebo,Text,Experiment Name,Karicebo Radio Signal,,,,,,,,,,,
KuriosityScience/Experiments/DataReportDisplayName/Karicebo,Text,Data Report Title,Karicebo Radio Signal,,,,,,,,,,,
KuriosityScience/Experiments/DataFlavor/Default/Karicebo,Text,Data Report Details,Karicebo Radio Signal details,,,,,,,,,,,
